product_key,search_name,cafe_name,cafe_address,cafe_city,zip_code,longitude,latitude
Ladro Roasting | Diablo,'CAFFE LADRO',CAFFE LADRO,333 108TH AVE NE STE 175,BELLEVUE,98004,-122.1966550267,47.6134913051
Ladro Roasting | Diablo,'CAFFE LADRO',CAFFE LADRO,333 108TH AVE NE STE 175,BELLEVUE,98004,-122.1966550267,47.6134913051
Tony's Coffee | Cafe Carmelita,'Tony's Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tony's Coffee | Cafe Carmelita,'Tony's Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tony's Coffee | Cafe Carmelita,'Tony's Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Stamp Act Coffee | Milk Money - Seasonal Espresso,'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
Stamp Act Coffee | Milk Money - Seasonal Espresso,'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
Stamp Act Coffee | Milk Money - Seasonal Espresso,'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
Blossom Coffee Roasters | Ethiopia - Ardi - Natural,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Ethiopia - Ardi - Natural,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Camber Coffee | Big Joy,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Camber Coffee | Big Joy,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Camber Coffee | Big Joy,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Ladro Roasting | Fremont,'CAFFE LADRO',CAFFE LADRO,333 108TH AVE NE STE 175,BELLEVUE,98004,-122.1966550267,47.6134913051
Ladro Roasting | Fremont,'CAFFE LADRO',CAFFE LADRO,333 108TH AVE NE STE 175,BELLEVUE,98004,-122.1966550267,47.6134913051
Caffe Vita | Theo Blend,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Caffe Vita | Theo Blend,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Olympia Coffee Roasting Co. | Big Truck,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co. | Big Truck,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co. | Big Truck,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Caffe Vita | Caffe Luna,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Caffe Vita | Caffe Luna,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Blossom Coffee Roasters | Dark Side of the Moon,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
